Price,Square_footage,Number_of_rooms,Construction_year,Neighborhood,Energy_class,Distance_to_transport
280000,50,3,1950,Porta Romana,B,210
280000,45,2,2024,Porta Romana,C,230
198000,50,3,1960,Porta Romana,D,110
620000,58,3,2024,Porta Romana,A,210
570000,82,5,1940,Porta Romana,G,450
1160000,190,8,1970,Porta Romana,E,82
1900000,171,7,2025,Porta Romana,A,210
4950000,425,8,2024,Porta Romana,G,110
3000000,172,8,1970,Porta Romana,A,140
